model_id,test_cond_id,train_game,train_opponent,test_game,test_opponent,seed,cooperation_rate,mean_reward,normalized_reward
16,10,prisoners-dilemma,0.7,stag-hunt,0.1,40116,0.0,2.0,0.5
16,11,prisoners-dilemma,0.7,stag-hunt,0.3,40116,0.0,2.0,0.5
16,12,prisoners-dilemma,0.7,stag-hunt,0.5,40116,0.0,2.0,0.5
16,13,prisoners-dilemma,0.7,stag-hunt,0.7,40115,0.0,2.0,0.5
16,14,prisoners-dilemma,0.7,stag-hunt,0.9,40117,0.0,2.0,0.5
16,2,prisoners-dilemma,0.7,prisoners-dilemma,0.5,40118,0.0,3.0380000000000003,0.6076
16,4,prisoners-dilemma,0.7,prisoners-dilemma,0.9,40118,0.0,1.399,0.2798
16,5,prisoners-dilemma,0.7,hawk-dove,0.1,40118,0.0,5.184,0.898
16,6,prisoners-dilemma,0.7,hawk-dove,0.3,40118,0.0,3.64,0.7050000000000001
16,7,prisoners-dilemma,0.7,hawk-dove,0.5,40116,0.0,2.076,0.5095000000000001
16,8,prisoners-dilemma,0.7,hawk-dove,0.7,40116,0.0,0.446,0.30575
16,9,prisoners-dilemma,0.7,hawk-dove,0.9,40116,0.0,-1.202,0.09975
17,0,prisoners-dilemma,0.7,prisoners-dilemma,0.1,40121,0.0,4.592,0.9183999999999999
17,1,prisoners-dilemma,0.7,prisoners-dilemma,0.3,40125,0.0,3.82,0.764
17,10,prisoners-dilemma,0.7,stag-hunt,0.1,40128,0.0,2.0,0.5
17,11,prisoners-dilemma,0.7,stag-hunt,0.3,40128,0.0,2.0,0.5
17,12,prisoners-dilemma,0.7,stag-hunt,0.5,40128,0.0,2.0,0.5
17,13,prisoners-dilemma,0.7,stag-hunt,0.7,40130,0.0,2.0,0.5
17,14,prisoners-dilemma,0.7,stag-hunt,0.9,40130,0.0,2.0,0.5
17,2,prisoners-dilemma,0.7,prisoners-dilemma,0.5,40123,0.0,3.0380000000000003,0.6076
17,4,prisoners-dilemma,0.7,prisoners-dilemma,0.9,40123,0.0,1.399,0.2798
17,5,prisoners-dilemma,0.7,hawk-dove,0.1,40127,0.0,5.184,0.898
17,6,prisoners-dilemma,0.7,hawk-dove,0.3,40127,0.0,3.64,0.7050000000000001
17,7,prisoners-dilemma,0.7,hawk-dove,0.5,40127,0.0,2.076,0.5095000000000001
17,8,prisoners-dilemma,0.7,hawk-dove,0.7,40128,0.0,0.446,0.30575
17,9,prisoners-dilemma,0.7,hawk-dove,0.9,40128,0.0,-1.202,0.09975
18,0,prisoners-dilemma,0.7,prisoners-dilemma,0.1,40130,0.0,4.592,0.9183999999999999
18,1,prisoners-dilemma,0.7,prisoners-dilemma,0.3,40131,0.0,3.82,0.764
18,10,prisoners-dilemma,0.7,stag-hunt,0.1,40132,0.0,2.0,0.5
18,11,prisoners-dilemma,0.7,stag-hunt,0.3,40132,0.0,2.0,0.5
18,12,prisoners-dilemma,0.7,stag-hunt,0.5,40131,0.0,2.0,0.5
18,13,prisoners-dilemma,0.7,stag-hunt,0.7,40131,0.0,2.0,0.5
18,14,prisoners-dilemma,0.7,stag-hunt,0.9,40131,0.0,2.0,0.5
18,2,prisoners-dilemma,0.7,prisoners-dilemma,0.5,40131,0.0,3.0380000000000003,0.6076
18,4,prisoners-dilemma,0.7,prisoners-dilemma,0.9,40131,0.0,1.399,0.2798
18,5,prisoners-dilemma,0.7,hawk-dove,0.1,40131,0.0,5.184,0.898
18,6,prisoners-dilemma,0.7,hawk-dove,0.3,40132,0.0,3.64,0.7050000000000001
18,7,prisoners-dilemma,0.7,hawk-dove,0.5,40132,0.0,2.076,0.5095000000000001
18,8,prisoners-dilemma,0.7,hawk-dove,0.7,40132,0.0,0.446,0.30575
18,9,prisoners-dilemma,0.7,hawk-dove,0.9,40131,0.0,-1.202,0.09975
20,0,prisoners-dilemma,0.9,prisoners-dilemma,0.1,40148,0.0,4.592,0.9183999999999999
20,1,prisoners-dilemma,0.9,prisoners-dilemma,0.3,40147,0.0,3.82,0.764
20,10,prisoners-dilemma,0.9,stag-hunt,0.1,40152,0.0,2.0,0.5
20,11,prisoners-dilemma,0.9,stag-hunt,0.3,40152,0.0,2.0,0.5
20,12,prisoners-dilemma,0.9,stag-hunt,0.5,40152,0.0,2.0,0.5
20,13,prisoners-dilemma,0.9,stag-hunt,0.7,40152,0.0,2.0,0.5
20,14,prisoners-dilemma,0.9,stag-hunt,0.9,40152,0.0,2.0,0.5
20,2,prisoners-dilemma,0.9,prisoners-dilemma,0.5,40147,0.0,3.0380000000000003,0.6076
20,3,prisoners-dilemma,0.9,prisoners-dilemma,0.7,40148,0.0,2.223,0.4446
20,5,prisoners-dilemma,0.9,hawk-dove,0.1,40147,0.0,5.184,0.898
20,6,prisoners-dilemma,0.9,hawk-dove,0.3,40152,0.0,3.64,0.7050000000000001
20,7,prisoners-dilemma,0.9,hawk-dove,0.5,40152,0.0,2.076,0.5095000000000001
20,8,prisoners-dilemma,0.9,hawk-dove,0.7,40152,0.0,0.446,0.30575
20,9,prisoners-dilemma,0.9,hawk-dove,0.9,40153,0.0,-1.202,0.09975
21,0,prisoners-dilemma,0.9,prisoners-dilemma,0.1,40152,0.0,4.592,0.9183999999999999
21,1,prisoners-dilemma,0.9,prisoners-dilemma,0.3,40152,0.0,3.82,0.764
21,10,prisoners-dilemma,0.9,stag-hunt,0.1,40150,0.0,2.0,0.5
21,11,prisoners-dilemma,0.9,stag-hunt,0.3,40150,0.0,2.0,0.5
21,12,prisoners-dilemma,0.9,stag-hunt,0.5,40150,0.0,2.0,0.5
21,13,prisoners-dilemma,0.9,stag-hunt,0.7,40150,0.0,2.0,0.5
21,14,prisoners-dilemma,0.9,stag-hunt,0.9,40150,0.0,2.0,0.5
21,2,prisoners-dilemma,0.9,prisoners-dilemma,0.5,40152,0.0,3.0380000000000003,0.6076
21,3,prisoners-dilemma,0.9,prisoners-dilemma,0.7,40152,0.0,2.223,0.4446
21,5,prisoners-dilemma,0.9,hawk-dove,0.1,40151,0.0,5.184,0.898
21,6,prisoners-dilemma,0.9,hawk-dove,0.3,40152,0.0,3.64,0.7050000000000001
21,7,prisoners-dilemma,0.9,hawk-dove,0.5,40150,0.0,2.076,0.5095000000000001
21,8,prisoners-dilemma,0.9,hawk-dove,0.7,40149,0.0,0.446,0.30575
21,9,prisoners-dilemma,0.9,hawk-dove,0.9,40150,0.0,-1.202,0.09975
23,0,prisoners-dilemma,0.9,prisoners-dilemma,0.1,40204,0.0,4.592,0.9183999999999999
23,1,prisoners-dilemma,0.9,prisoners-dilemma,0.3,40204,0.0,3.82,0.764
23,10,prisoners-dilemma,0.9,stag-hunt,0.1,40211,0.0,2.0,0.5
23,11,prisoners-dilemma,0.9,stag-hunt,0.3,40210,0.0,2.0,0.5
23,12,prisoners-dilemma,0.9,stag-hunt,0.5,40210,0.0,2.0,0.5
23,13,prisoners-dilemma,0.9,stag-hunt,0.7,40211,0.0,2.0,0.5
23,14,prisoners-dilemma,0.9,stag-hunt,0.9,40211,0.0,2.0,0.5
23,2,prisoners-dilemma,0.9,prisoners-dilemma,0.5,40204,0.0,3.0380000000000003,0.6076
23,3,prisoners-dilemma,0.9,prisoners-dilemma,0.7,40208,0.0,2.223,0.4446
23,5,prisoners-dilemma,0.9,hawk-dove,0.1,40204,0.0,5.184,0.898
23,6,prisoners-dilemma,0.9,hawk-dove,0.3,40212,0.0,3.64,0.7050000000000001
23,7,prisoners-dilemma,0.9,hawk-dove,0.5,40212,0.0,2.076,0.5095000000000001
23,8,prisoners-dilemma,0.9,hawk-dove,0.7,40210,0.0,0.446,0.30575
23,9,prisoners-dilemma,0.9,hawk-dove,0.9,40210,0.0,-1.202,0.09975
25,0,hawk-dove,0.1,prisoners-dilemma,0.1,40219,0.0,4.592,0.9183999999999999
25,1,hawk-dove,0.1,prisoners-dilemma,0.3,40219,0.0,3.82,0.764
25,10,hawk-dove,0.1,stag-hunt,0.1,40226,0.0,2.0,0.5
25,11,hawk-dove,0.1,stag-hunt,0.3,40222,0.0,2.0,0.5
25,12,hawk-dove,0.1,stag-hunt,0.5,40224,0.0,2.0,0.5
25,13,hawk-dove,0.1,stag-hunt,0.7,40227,0.0,2.0,0.5
25,14,hawk-dove,0.1,stag-hunt,0.9,40229,0.0,2.0,0.5
25,2,hawk-dove,0.1,prisoners-dilemma,0.5,40219,0.0,3.0380000000000003,0.6076
25,3,hawk-dove,0.1,prisoners-dilemma,0.7,40225,0.0,2.223,0.4446
25,4,hawk-dove,0.1,prisoners-dilemma,0.9,40226,0.0,1.399,0.2798
25,6,hawk-dove,0.1,hawk-dove,0.3,40225,0.0,3.64,0.7050000000000001
25,7,hawk-dove,0.1,hawk-dove,0.5,40225,0.0,2.076,0.5095000000000001
25,8,hawk-dove,0.1,hawk-dove,0.7,40224,0.0,0.446,0.30575
25,9,hawk-dove,0.1,hawk-dove,0.9,40225,0.0,-1.202,0.09975
26,0,hawk-dove,0.1,prisoners-dilemma,0.1,40228,0.0,4.592,0.9183999999999999
26,1,hawk-dove,0.1,prisoners-dilemma,0.3,40229,0.0,3.82,0.764
26,10,hawk-dove,0.1,stag-hunt,0.1,40234,0.0,2.0,0.5
26,11,hawk-dove,0.1,stag-hunt,0.3,40234,0.0,2.0,0.5
26,12,hawk-dove,0.1,stag-hunt,0.5,40234,0.0,2.0,0.5
26,13,hawk-dove,0.1,stag-hunt,0.7,40234,0.0,2.0,0.5
26,14,hawk-dove,0.1,stag-hunt,0.9,40231,0.0,2.0,0.5
26,2,hawk-dove,0.1,prisoners-dilemma,0.5,40230,0.0,3.0380000000000003,0.6076
26,3,hawk-dove,0.1,prisoners-dilemma,0.7,40230,0.0,2.223,0.4446
26,4,hawk-dove,0.1,prisoners-dilemma,0.9,40230,0.0,1.399,0.2798
26,6,hawk-dove,0.1,hawk-dove,0.3,40230,0.0,3.64,0.7050000000000001
26,7,hawk-dove,0.1,hawk-dove,0.5,40230,0.0,2.076,0.5095000000000001
26,8,hawk-dove,0.1,hawk-dove,0.7,40229,0.0,0.446,0.30575
26,9,hawk-dove,0.1,hawk-dove,0.9,40234,0.0,-1.202,0.09975
28,0,hawk-dove,0.1,prisoners-dilemma,0.1,40237,0.0,4.592,0.9183999999999999
28,1,hawk-dove,0.1,prisoners-dilemma,0.3,40237,0.0,3.82,0.764
28,10,hawk-dove,0.1,stag-hunt,0.1,40245,0.0,2.0,0.5
28,11,hawk-dove,0.1,stag-hunt,0.3,40248,0.0,2.0,0.5
28,12,hawk-dove,0.1,stag-hunt,0.5,40251,0.0,2.0,0.5
28,13,hawk-dove,0.1,stag-hunt,0.7,40251,0.0,2.0,0.5
28,14,hawk-dove,0.1,stag-hunt,0.9,40254,0.0,2.0,0.5
28,2,hawk-dove,0.1,prisoners-dilemma,0.5,40237,0.0,3.0380000000000003,0.6076
28,3,hawk-dove,0.1,prisoners-dilemma,0.7,40237,0.0,2.223,0.4446
28,4,hawk-dove,0.1,prisoners-dilemma,0.9,40237,0.0,1.399,0.2798
28,6,hawk-dove,0.1,hawk-dove,0.3,40237,0.0,3.64,0.7050000000000001
28,7,hawk-dove,0.1,hawk-dove,0.5,40240,0.0,2.076,0.5095000000000001
28,8,hawk-dove,0.1,hawk-dove,0.7,40240,0.0,0.446,0.30575
28,9,hawk-dove,0.1,hawk-dove,0.9,40239,0.0,-1.202,0.09975
29,0,hawk-dove,0.1,prisoners-dilemma,0.1,40255,0.0,4.592,0.9183999999999999
29,1,hawk-dove,0.1,prisoners-dilemma,0.3,40250,0.0,3.82,0.764
29,10,hawk-dove,0.1,stag-hunt,0.1,40258,0.0,2.0,0.5
29,11,hawk-dove,0.1,stag-hunt,0.3,40257,0.0,2.0,0.5
29,12,hawk-dove,0.1,stag-hunt,0.5,40257,0.0,2.0,0.5
29,13,hawk-dove,0.1,stag-hunt,0.7,40255,0.0,2.0,0.5
29,14,hawk-dove,0.1,stag-hunt,0.9,40256,0.0,2.0,0.5
29,2,hawk-dove,0.1,prisoners-dilemma,0.5,40250,0.0,3.0380000000000003,0.6076
29,3,hawk-dove,0.1,prisoners-dilemma,0.7,40250,0.0,2.223,0.4446
29,4,hawk-dove,0.1,prisoners-dilemma,0.9,40250,0.0,1.399,0.2798
29,6,hawk-dove,0.1,hawk-dove,0.3,40257,0.0,3.64,0.7050000000000001
29,7,hawk-dove,0.1,hawk-dove,0.5,40257,0.0,2.076,0.5095000000000001
29,8,hawk-dove,0.1,hawk-dove,0.7,40258,0.0,0.446,0.30575
29,9,hawk-dove,0.1,hawk-dove,0.9,40258,0.0,-1.202,0.09975
2,1,prisoners-dilemma,0.1,prisoners-dilemma,0.3,35933,0.0,3.82,0.764
2,10,prisoners-dilemma,0.1,stag-hunt,0.1,35931,0.0,2.0,0.5
2,11,prisoners-dilemma,0.1,stag-hunt,0.3,35930,0.0,2.0,0.5
2,12,prisoners-dilemma,0.1,stag-hunt,0.5,35931,0.0,2.0,0.5
2,13,prisoners-dilemma,0.1,stag-hunt,0.7,35931,0.0,2.0,0.5
2,14,prisoners-dilemma,0.1,stag-hunt,0.9,35931,0.0,2.0,0.5
2,2,prisoners-dilemma,0.1,prisoners-dilemma,0.5,35933,0.0,3.0380000000000003,0.6076
2,3,prisoners-dilemma,0.1,prisoners-dilemma,0.7,35933,0.0,2.223,0.4446
2,4,prisoners-dilemma,0.1,prisoners-dilemma,0.9,35933,0.0,1.399,0.2798
2,5,prisoners-dilemma,0.1,hawk-dove,0.1,35933,0.0,5.184,0.898
2,6,prisoners-dilemma,0.1,hawk-dove,0.3,35933,0.0,3.64,0.7050000000000001
2,7,prisoners-dilemma,0.1,hawk-dove,0.5,35933,0.0,2.076,0.5095000000000001
2,8,prisoners-dilemma,0.1,hawk-dove,0.7,35931,0.0,0.446,0.30575
2,9,prisoners-dilemma,0.1,hawk-dove,0.9,35931,0.0,-1.202,0.09975
30,0,hawk-dove,0.3,prisoners-dilemma,0.1,40256,0.0,4.592,0.9183999999999999
30,1,hawk-dove,0.3,prisoners-dilemma,0.3,40256,0.0,3.82,0.764
30,10,hawk-dove,0.3,stag-hunt,0.1,40302,0.0,2.0,0.5
30,11,hawk-dove,0.3,stag-hunt,0.3,40302,0.0,2.0,0.5
30,12,hawk-dove,0.3,stag-hunt,0.5,40302,0.0,2.0,0.5
30,13,hawk-dove,0.3,stag-hunt,0.7,40302,0.0,2.0,0.5
30,14,hawk-dove,0.3,stag-hunt,0.9,40302,0.0,2.0,0.5
30,2,hawk-dove,0.3,prisoners-dilemma,0.5,40255,0.0,3.0380000000000003,0.6076
30,3,hawk-dove,0.3,prisoners-dilemma,0.7,40256,0.0,2.223,0.4446
30,4,hawk-dove,0.3,prisoners-dilemma,0.9,40255,0.0,1.399,0.2798
30,5,hawk-dove,0.3,hawk-dove,0.1,40255,0.0,5.184,0.898
30,7,hawk-dove,0.3,hawk-dove,0.5,40255,0.0,2.076,0.5095000000000001
30,8,hawk-dove,0.3,hawk-dove,0.7,40258,0.0,0.446,0.30575
30,9,hawk-dove,0.3,hawk-dove,0.9,40300,0.0,-1.202,0.09975
31,0,hawk-dove,0.3,prisoners-dilemma,0.1,40302,0.0,4.592,0.9183999999999999
31,1,hawk-dove,0.3,prisoners-dilemma,0.3,40303,0.0,3.82,0.764
31,10,hawk-dove,0.3,stag-hunt,0.1,40305,0.0,2.0,0.5
31,11,hawk-dove,0.3,stag-hunt,0.3,40307,0.0,2.0,0.5
31,12,hawk-dove,0.3,stag-hunt,0.5,40307,0.0,2.0,0.5
31,13,hawk-dove,0.3,stag-hunt,0.7,40306,0.0,2.0,0.5
31,14,hawk-dove,0.3,stag-hunt,0.9,40307,0.0,2.0,0.5
31,2,hawk-dove,0.3,prisoners-dilemma,0.5,40303,0.0,3.0380000000000003,0.6076
31,3,hawk-dove,0.3,prisoners-dilemma,0.7,40303,0.0,2.223,0.4446
31,4,hawk-dove,0.3,prisoners-dilemma,0.9,40303,0.0,1.399,0.2798
31,5,hawk-dove,0.3,hawk-dove,0.1,40303,0.0,5.184,0.898
31,7,hawk-dove,0.3,hawk-dove,0.5,40303,0.0,2.076,0.5095000000000001
31,8,hawk-dove,0.3,hawk-dove,0.7,40305,0.0,0.446,0.30575
31,9,hawk-dove,0.3,hawk-dove,0.9,40305,0.0,-1.202,0.09975
32,0,hawk-dove,0.3,prisoners-dilemma,0.1,40307,0.0,4.592,0.9183999999999999
32,1,hawk-dove,0.3,prisoners-dilemma,0.3,40307,0.0,3.82,0.764
32,10,hawk-dove,0.3,stag-hunt,0.1,40313,0.0,2.0,0.5
32,11,hawk-dove,0.3,stag-hunt,0.3,40313,0.0,2.0,0.5
32,12,hawk-dove,0.3,stag-hunt,0.5,40313,0.0,2.0,0.5
32,13,hawk-dove,0.3,stag-hunt,0.7,40319,0.0,2.0,0.5
32,14,hawk-dove,0.3,stag-hunt,0.9,40319,0.0,2.0,0.5
32,2,hawk-dove,0.3,prisoners-dilemma,0.5,40311,0.0,3.0380000000000003,0.6076
32,3,hawk-dove,0.3,prisoners-dilemma,0.7,40314,0.0,2.223,0.4446
32,4,hawk-dove,0.3,prisoners-dilemma,0.9,40309,0.0,1.399,0.2798
32,5,hawk-dove,0.3,hawk-dove,0.1,40309,0.0,5.184,0.898
32,7,hawk-dove,0.3,hawk-dove,0.5,40309,0.0,2.076,0.5095000000000001
32,8,hawk-dove,0.3,hawk-dove,0.7,40309,0.0,0.446,0.30575
32,9,hawk-dove,0.3,hawk-dove,0.9,40313,0.0,-1.202,0.09975
33,0,hawk-dove,0.3,prisoners-dilemma,0.1,40316,0.0,4.592,0.9183999999999999
33,1,hawk-dove,0.3,prisoners-dilemma,0.3,40316,0.0,3.82,0.764
33,10,hawk-dove,0.3,stag-hunt,0.1,40325,0.0,2.0,0.5
33,11,hawk-dove,0.3,stag-hunt,0.3,40325,0.0,2.0,0.5
33,12,hawk-dove,0.3,stag-hunt,0.5,40328,0.0,2.0,0.5
33,13,hawk-dove,0.3,stag-hunt,0.7,40328,0.0,2.0,0.5
33,14,hawk-dove,0.3,stag-hunt,0.9,40328,0.0,2.0,0.5
33,2,hawk-dove,0.3,prisoners-dilemma,0.5,40316,0.0,3.0380000000000003,0.6076
33,3,hawk-dove,0.3,prisoners-dilemma,0.7,40316,0.0,2.223,0.4446
33,4,hawk-dove,0.3,prisoners-dilemma,0.9,40316,0.0,1.399,0.2798
33,5,hawk-dove,0.3,hawk-dove,0.1,40316,0.0,5.184,0.898
33,7,hawk-dove,0.3,hawk-dove,0.5,40321,0.0,2.076,0.5095000000000001
33,8,hawk-dove,0.3,hawk-dove,0.7,40325,0.0,0.446,0.30575
33,9,hawk-dove,0.3,hawk-dove,0.9,40325,0.0,-1.202,0.09975
34,0,hawk-dove,0.3,prisoners-dilemma,0.1,40331,0.0,4.592,0.9183999999999999
34,1,hawk-dove,0.3,prisoners-dilemma,0.3,40331,0.0,3.82,0.764
34,10,hawk-dove,0.3,stag-hunt,0.1,40333,0.0,2.0,0.5
34,11,hawk-dove,0.3,stag-hunt,0.3,40332,0.0,2.0,0.5
34,12,hawk-dove,0.3,stag-hunt,0.5,40332,0.0,2.0,0.5
34,13,hawk-dove,0.3,stag-hunt,0.7,40332,0.0,2.0,0.5
34,14,hawk-dove,0.3,stag-hunt,0.9,40332,0.0,2.0,0.5
34,2,hawk-dove,0.3,prisoners-dilemma,0.5,40331,0.0,3.0380000000000003,0.6076
34,3,hawk-dove,0.3,prisoners-dilemma,0.7,40328,0.0,2.223,0.4446
34,4,hawk-dove,0.3,prisoners-dilemma,0.9,40328,0.0,1.399,0.2798
34,5,hawk-dove,0.3,hawk-dove,0.1,40328,0.0,5.184,0.898
34,7,hawk-dove,0.3,hawk-dove,0.5,40328,0.0,2.076,0.5095000000000001
34,8,hawk-dove,0.3,hawk-dove,0.7,40331,0.0,0.446,0.30575
34,9,hawk-dove,0.3,hawk-dove,0.9,40333,0.0,-1.202,0.09975
36,0,hawk-dove,0.5,prisoners-dilemma,0.1,40336,0.0,4.592,0.9183999999999999
36,1,hawk-dove,0.5,prisoners-dilemma,0.3,40336,0.0,3.82,0.764
36,10,hawk-dove,0.5,stag-hunt,0.1,40339,0.0,2.0,0.5
36,11,hawk-dove,0.5,stag-hunt,0.3,40342,0.0,2.0,0.5
36,12,hawk-dove,0.5,stag-hunt,0.5,40343,0.0,2.0,0.5
36,13,hawk-dove,0.5,stag-hunt,0.7,40343,0.0,2.0,0.5
36,14,hawk-dove,0.5,stag-hunt,0.9,40350,0.0,2.0,0.5
36,2,hawk-dove,0.5,prisoners-dilemma,0.5,40336,0.0,3.0380000000000003,0.6076
36,3,hawk-dove,0.5,prisoners-dilemma,0.7,40337,0.0,2.223,0.4446
36,4,hawk-dove,0.5,prisoners-dilemma,0.9,40335,0.0,1.399,0.2798
36,5,hawk-dove,0.5,hawk-dove,0.1,40335,0.0,5.184,0.898
36,6,hawk-dove,0.5,hawk-dove,0.3,40335,0.0,3.64,0.7050000000000001
36,8,hawk-dove,0.5,hawk-dove,0.7,40335,0.0,0.446,0.30575
