game,opponent,layer,grad_norm,input_sensitivity
prisoners-dilemma,0.1,opponent_reward_embed.0.weight,0.0,2.19272635604284e-08
prisoners-dilemma,0.1,opponent_reward_embed.0.bias,2.035133547906298e-06,2.19272635604284e-08
prisoners-dilemma,0.1,opponent_reward_embed.2.weight,3.832783761481551e-07,2.19272635604284e-08
prisoners-dilemma,0.1,opponent_reward_embed.2.bias,4.4347262928567943e-07,2.19272635604284e-08
prisoners-dilemma,0.1,lstm.weight_ih_l0,4.1234329728467856e-06,2.19272635604284e-08
prisoners-dilemma,0.1,lstm.weight_hh_l0,3.306340431663557e-06,2.19272635604284e-08
prisoners-dilemma,0.1,lstm.bias_ih_l0,3.6059211083738774e-07,2.19272635604284e-08
prisoners-dilemma,0.1,lstm.bias_hh_l0,3.6059211083738774e-07,2.19272635604284e-08
prisoners-dilemma,0.1,lstm.weight_ih_l1,1.9582130335038528e-06,2.19272635604284e-08
prisoners-dilemma,0.1,lstm.weight_hh_l1,1.8663516812011949e-06,2.19272635604284e-08
prisoners-dilemma,0.1,lstm.bias_ih_l1,2.0809476097838342e-07,2.19272635604284e-08
prisoners-dilemma,0.1,lstm.bias_hh_l1,2.0809476097838342e-07,2.19272635604284e-08
prisoners-dilemma,0.1,policy_head.0.weight,7.686133358220104e-06,2.19272635604284e-08
prisoners-dilemma,0.1,policy_head.0.bias,8.499143291373912e-07,2.19272635604284e-08
prisoners-dilemma,0.1,policy_head.3.weight,2.8212552933837287e-05,2.19272635604284e-08
prisoners-dilemma,0.1,policy_head.3.bias,1.298960000895022e-06,2.19272635604284e-08
prisoners-dilemma,0.3,payoff_matrix_embed.0.weight,3.2134555567608913e-06,1.310039010604669e-07
prisoners-dilemma,0.3,payoff_matrix_embed.0.bias,5.431732006400125e-07,1.310039010604669e-07
prisoners-dilemma,0.3,payoff_matrix_embed.2.weight,5.467656478685967e-07,1.310039010604669e-07
prisoners-dilemma,0.3,payoff_matrix_embed.2.bias,6.601390509786143e-07,1.310039010604669e-07
prisoners-dilemma,0.3,round_number_embed.0.weight,1.65484721037501e-06,1.310039010604669e-07
prisoners-dilemma,0.3,round_number_embed.0.bias,3.4153099477407522e-06,1.310039010604669e-07
prisoners-dilemma,0.3,round_number_embed.2.weight,5.339567223927588e-07,1.310039010604669e-07
prisoners-dilemma,0.3,round_number_embed.2.bias,6.665222258561698e-07,1.310039010604669e-07
prisoners-dilemma,0.3,opponent_action_embed.0.weight,1.8320710069019697e-06,1.310039010604669e-07
prisoners-dilemma,0.3,opponent_action_embed.0.bias,3.6192786865285598e-06,1.310039010604669e-07
prisoners-dilemma,0.3,opponent_action_embed.2.weight,1.6501093114129617e-06,1.310039010604669e-07
prisoners-dilemma,0.3,opponent_action_embed.2.bias,1.7079240706152632e-06,1.310039010604669e-07
prisoners-dilemma,0.3,agent_action_embed.0.weight,7.509333432853538e-11,1.310039010604669e-07
prisoners-dilemma,0.3,agent_action_embed.0.bias,5.4344345699064434e-05,1.310039010604669e-07
prisoners-dilemma,0.3,agent_action_embed.2.weight,9.975162811315386e-07,1.310039010604669e-07
prisoners-dilemma,0.3,agent_action_embed.2.bias,8.479283906126511e-07,1.310039010604669e-07
prisoners-dilemma,0.3,agent_reward_embed.0.weight,0.0,1.310039010604669e-07
prisoners-dilemma,0.3,agent_reward_embed.0.bias,1.5088803593243938e-05,1.310039010604669e-07
prisoners-dilemma,0.3,agent_reward_embed.2.weight,5.820596129524347e-07,1.310039010604669e-07
prisoners-dilemma,0.3,agent_reward_embed.2.bias,5.386217480918276e-07,1.310039010604669e-07
prisoners-dilemma,0.3,opponent_reward_embed.0.weight,0.0,1.310039010604669e-07
prisoners-dilemma,0.3,opponent_reward_embed.0.bias,1.9288190742372535e-05,1.310039010604669e-07
prisoners-dilemma,0.3,opponent_reward_embed.2.weight,1.2029257732137921e-06,1.310039010604669e-07
prisoners-dilemma,0.3,opponent_reward_embed.2.bias,1.0194280548603274e-06,1.310039010604669e-07
prisoners-dilemma,0.3,lstm.weight_ih_l0,1.6683632566127926e-05,1.310039010604669e-07
prisoners-dilemma,0.3,lstm.weight_hh_l0,1.4356447536556516e-05,1.310039010604669e-07
prisoners-dilemma,0.3,lstm.bias_ih_l0,1.4446262639467022e-06,1.310039010604669e-07
prisoners-dilemma,0.3,lstm.bias_hh_l0,1.4446262639467022e-06,1.310039010604669e-07
prisoners-dilemma,0.3,lstm.weight_ih_l1,4.7128658479778096e-05,1.310039010604669e-07
prisoners-dilemma,0.3,lstm.weight_hh_l1,4.2431653128005564e-05,1.310039010604669e-07
prisoners-dilemma,0.3,lstm.bias_ih_l1,4.63783590021194e-06,1.310039010604669e-07
prisoners-dilemma,0.3,lstm.bias_hh_l1,4.63783590021194e-06,1.310039010604669e-07
prisoners-dilemma,0.3,policy_head.0.weight,0.00022985137184150517,1.310039010604669e-07
prisoners-dilemma,0.3,policy_head.0.bias,2.568363561294973e-05,1.310039010604669e-07
prisoners-dilemma,0.3,policy_head.3.weight,0.0007723618182353675,1.310039010604669e-07
prisoners-dilemma,0.3,policy_head.3.bias,4.285666364012286e-05,1.310039010604669e-07
prisoners-dilemma,0.5,payoff_matrix_embed.0.weight,2.305769157828763e-05,6.158826977298304e-07
prisoners-dilemma,0.5,payoff_matrix_embed.0.bias,3.8974612834863365e-06,6.158826977298304e-07
prisoners-dilemma,0.5,payoff_matrix_embed.2.weight,3.6136721064394806e-06,6.158826977298304e-07
prisoners-dilemma,0.5,payoff_matrix_embed.2.bias,4.2059805309691e-06,6.158826977298304e-07
prisoners-dilemma,0.5,round_number_embed.0.weight,1.4382685549207963e-05,6.158826977298304e-07
prisoners-dilemma,0.5,round_number_embed.0.bias,3.0182345653884113e-05,6.158826977298304e-07
prisoners-dilemma,0.5,round_number_embed.2.weight,4.747935236082412e-06,6.158826977298304e-07
prisoners-dilemma,0.5,round_number_embed.2.bias,5.890856755286222e-06,6.158826977298304e-07
prisoners-dilemma,0.5,opponent_action_embed.0.weight,2.1612719137920067e-05,6.158826977298304e-07
prisoners-dilemma,0.5,opponent_action_embed.0.bias,8.667232032166794e-05,6.158826977298304e-07
prisoners-dilemma,0.5,opponent_action_embed.2.weight,1.358030567644164e-05,6.158826977298304e-07
prisoners-dilemma,0.5,opponent_action_embed.2.bias,1.8253786038258113e-05,6.158826977298304e-07
prisoners-dilemma,0.5,agent_action_embed.0.weight,1.4036536689909784e-12,6.158826977298304e-07
prisoners-dilemma,0.5,agent_action_embed.0.bias,0.0002367058041272685,6.158826977298304e-07
prisoners-dilemma,0.5,agent_action_embed.2.weight,6.935334567970131e-06,6.158826977298304e-07
prisoners-dilemma,0.5,agent_action_embed.2.bias,7.631398148078006e-06,6.158826977298304e-07
prisoners-dilemma,0.5,agent_reward_embed.0.weight,0.0,6.158826977298304e-07
prisoners-dilemma,0.5,agent_reward_embed.0.bias,0.00013384086196310818,6.158826977298304e-07
prisoners-dilemma,0.5,agent_reward_embed.2.weight,7.558554898423608e-06,6.158826977298304e-07
prisoners-dilemma,0.5,agent_reward_embed.2.bias,5.237559435045114e-06,6.158826977298304e-07
prisoners-dilemma,0.5,opponent_reward_embed.0.weight,0.0,6.158826977298304e-07
prisoners-dilemma,0.5,opponent_reward_embed.0.bias,7.370582170551643e-05,6.158826977298304e-07
prisoners-dilemma,0.5,opponent_reward_embed.2.weight,1.5769859601277858e-05,6.158826977298304e-07
prisoners-dilemma,0.5,opponent_reward_embed.2.bias,1.3304507774591912e-05,6.158826977298304e-07
prisoners-dilemma,0.5,lstm.weight_ih_l0,0.00016291126667056233,6.158826977298304e-07
prisoners-dilemma,0.5,lstm.weight_hh_l0,0.0001387465454172343,6.158826977298304e-07
prisoners-dilemma,0.5,lstm.bias_ih_l0,1.4196632037055679e-05,6.158826977298304e-07
prisoners-dilemma,0.5,lstm.bias_hh_l0,1.4196632037055679e-05,6.158826977298304e-07
prisoners-dilemma,0.5,lstm.weight_ih_l1,0.0003629096900112927,6.158826977298304e-07
prisoners-dilemma,0.5,lstm.weight_hh_l1,0.0002950947673525661,6.158826977298304e-07
prisoners-dilemma,0.5,lstm.bias_ih_l1,3.446798655204475e-05,6.158826977298304e-07
prisoners-dilemma,0.5,lstm.bias_hh_l1,3.446798655204475e-05,6.158826977298304e-07
prisoners-dilemma,0.5,policy_head.0.weight,0.0018528563668951392,6.158826977298304e-07
prisoners-dilemma,0.5,policy_head.0.bias,0.00021705719700548798,6.158826977298304e-07
prisoners-dilemma,0.5,policy_head.3.weight,0.0061180125921964645,6.158826977298304e-07
prisoners-dilemma,0.5,policy_head.3.bias,0.00037848143256269395,6.158826977298304e-07
prisoners-dilemma,0.7,payoff_matrix_embed.0.weight,1.3406208381638862e-05,2.5918225787791016e-07
prisoners-dilemma,0.7,payoff_matrix_embed.0.bias,2.2660628928861115e-06,2.5918225787791016e-07
prisoners-dilemma,0.7,payoff_matrix_embed.2.weight,2.64680329564726e-06,2.5918225787791016e-07
prisoners-dilemma,0.7,payoff_matrix_embed.2.bias,2.700831601032405e-06,2.5918225787791016e-07
prisoners-dilemma,0.7,round_number_embed.0.weight,1.0419129466754384e-05,2.5918225787791016e-07
prisoners-dilemma,0.7,round_number_embed.0.bias,3.0716288165422156e-05,2.5918225787791016e-07
prisoners-dilemma,0.7,round_number_embed.2.weight,2.879968178604031e-06,2.5918225787791016e-07
prisoners-dilemma,0.7,round_number_embed.2.bias,3.674283107102383e-06,2.5918225787791016e-07
prisoners-dilemma,0.7,opponent_action_embed.0.weight,7.16396380084916e-06,2.5918225787791016e-07
prisoners-dilemma,0.7,opponent_action_embed.0.bias,7.277414624695666e-06,2.5918225787791016e-07
prisoners-dilemma,0.7,opponent_action_embed.2.weight,4.142897068959428e-06,2.5918225787791016e-07
prisoners-dilemma,0.7,opponent_action_embed.2.bias,6.755175036232686e-06,2.5918225787791016e-07
prisoners-dilemma,0.7,agent_action_embed.0.weight,5.8782354983577534e-08,2.5918225787791016e-07
prisoners-dilemma,0.7,agent_action_embed.0.bias,0.0002986676408909261,2.5918225787791016e-07
prisoners-dilemma,0.7,agent_action_embed.2.weight,2.5279853161919164e-06,2.5918225787791016e-07
prisoners-dilemma,0.7,agent_action_embed.2.bias,2.5702677248773398e-06,2.5918225787791016e-07
prisoners-dilemma,0.7,agent_reward_embed.0.weight,0.0,2.5918225787791016e-07
prisoners-dilemma,0.7,agent_reward_embed.0.bias,0.00011081101547461003,2.5918225787791016e-07
prisoners-dilemma,0.7,agent_reward_embed.2.weight,4.001867182523711e-06,2.5918225787791016e-07
prisoners-dilemma,0.7,agent_reward_embed.2.bias,3.2692330478312215e-06,2.5918225787791016e-07
prisoners-dilemma,0.7,opponent_reward_embed.0.weight,0.0,2.5918225787791016e-07
prisoners-dilemma,0.7,opponent_reward_embed.0.bias,9.260413935407996e-05,2.5918225787791016e-07
prisoners-dilemma,0.7,opponent_reward_embed.2.weight,9.499318366579246e-06,2.5918225787791016e-07
prisoners-dilemma,0.7,opponent_reward_embed.2.bias,6.196998128871201e-06,2.5918225787791016e-07
prisoners-dilemma,0.7,lstm.weight_ih_l0,0.00011349676788086072,2.5918225787791016e-07
prisoners-dilemma,0.7,lstm.weight_hh_l0,8.63393215695396e-05,2.5918225787791016e-07
prisoners-dilemma,0.7,lstm.bias_ih_l0,1.0044200280390214e-05,2.5918225787791016e-07
prisoners-dilemma,0.7,lstm.bias_hh_l0,1.0044200280390214e-05,2.5918225787791016e-07
prisoners-dilemma,0.7,lstm.weight_ih_l1,0.0002556848630774766,2.5918225787791016e-07
prisoners-dilemma,0.7,lstm.weight_hh_l1,0.0002108689077431336,2.5918225787791016e-07
prisoners-dilemma,0.7,lstm.bias_ih_l1,2.860404856619425e-05,2.5918225787791016e-07
prisoners-dilemma,0.7,lstm.bias_hh_l1,2.860404856619425e-05,2.5918225787791016e-07
prisoners-dilemma,0.7,policy_head.0.weight,0.0008171561639755964,2.5918225787791016e-07
prisoners-dilemma,0.7,policy_head.0.bias,0.00010830169776454568,2.5918225787791016e-07
prisoners-dilemma,0.7,policy_head.3.weight,0.0023887099232524633,2.5918225787791016e-07
prisoners-dilemma,0.7,policy_head.3.bias,0.00016282964497804642,2.5918225787791016e-07
prisoners-dilemma,0.9,payoff_matrix_embed.0.weight,1.7105514871218475e-06,1.0412593809405735e-07
prisoners-dilemma,0.9,payoff_matrix_embed.0.bias,2.8913598271174124e-07,1.0412593809405735e-07
prisoners-dilemma,0.9,payoff_matrix_embed.2.weight,3.155603565119236e-07,1.0412593809405735e-07
prisoners-dilemma,0.9,payoff_matrix_embed.2.bias,3.3559012990735937e-07,1.0412593809405735e-07
prisoners-dilemma,0.9,round_number_embed.0.weight,9.83977429314109e-07,1.0412593809405735e-07
prisoners-dilemma,0.9,round_number_embed.0.bias,2.0218676581862383e-06,1.0412593809405735e-07
prisoners-dilemma,0.9,round_number_embed.2.weight,3.506407324493921e-07,1.0412593809405735e-07
prisoners-dilemma,0.9,round_number_embed.2.bias,3.5372733009353396e-07,1.0412593809405735e-07
prisoners-dilemma,0.9,opponent_action_embed.0.weight,1.1391583711883868e-06,1.0412593809405735e-07
prisoners-dilemma,0.9,opponent_action_embed.0.bias,1.3624376151710749e-06,1.0412593809405735e-07
prisoners-dilemma,0.9,opponent_action_embed.2.weight,7.843312914701528e-07,1.0412593809405735e-07
prisoners-dilemma,0.9,opponent_action_embed.2.bias,8.190228300009039e-07,1.0412593809405735e-07
prisoners-dilemma,0.9,agent_action_embed.0.weight,5.062689711898827e-10,1.0412593809405735e-07
prisoners-dilemma,0.9,agent_action_embed.0.bias,5.211183815845288e-05,1.0412593809405735e-07
prisoners-dilemma,0.9,agent_action_embed.2.weight,5.162121397006558e-07,1.0412593809405735e-07
prisoners-dilemma,0.9,agent_action_embed.2.bias,7.0791162443129e-07,1.0412593809405735e-07
prisoners-dilemma,0.9,agent_reward_embed.0.weight,0.0,1.0412593809405735e-07
prisoners-dilemma,0.9,agent_reward_embed.0.bias,2.5649027520557866e-05,1.0412593809405735e-07
prisoners-dilemma,0.9,agent_reward_embed.2.weight,7.416547873617674e-07,1.0412593809405735e-07
prisoners-dilemma,0.9,agent_reward_embed.2.bias,5.20438391049538e-07,1.0412593809405735e-07
prisoners-dilemma,0.9,opponent_reward_embed.0.weight,0.0,1.0412593809405735e-07
prisoners-dilemma,0.9,opponent_reward_embed.0.bias,9.132417289947625e-06,1.0412593809405735e-07
prisoners-dilemma,0.9,opponent_reward_embed.2.weight,2.4866938019840745e-06,1.0412593809405735e-07
prisoners-dilemma,0.9,opponent_reward_embed.2.bias,8.064315011324652e-07,1.0412593809405735e-07
prisoners-dilemma,0.9,lstm.weight_ih_l0,1.3697579561267048e-05,1.0412593809405735e-07
prisoners-dilemma,0.9,lstm.weight_hh_l0,1.0564080184849445e-05,1.0412593809405735e-07
prisoners-dilemma,0.9,lstm.bias_ih_l0,1.186327949653787e-06,1.0412593809405735e-07
prisoners-dilemma,0.9,lstm.bias_hh_l0,1.186327949653787e-06,1.0412593809405735e-07
prisoners-dilemma,0.9,lstm.weight_ih_l1,0.00011975425150012597,1.0412593809405735e-07
prisoners-dilemma,0.9,lstm.weight_hh_l1,0.00010302195732947439,1.0412593809405735e-07
prisoners-dilemma,0.9,lstm.bias_ih_l1,1.2638489351957105e-05,1.0412593809405735e-07
prisoners-dilemma,0.9,lstm.bias_hh_l1,1.2638489351957105e-05,1.0412593809405735e-07
prisoners-dilemma,0.9,policy_head.0.weight,0.0004625824512913823,1.0412593809405735e-07
prisoners-dilemma,0.9,policy_head.0.bias,5.679878449882381e-05,1.0412593809405735e-07
prisoners-dilemma,0.9,policy_head.3.weight,0.001393588725477457,1.0412593809405735e-07
prisoners-dilemma,0.9,policy_head.3.bias,8.844628609949723e-05,1.0412593809405735e-07
hawk-dove,0.1,payoff_matrix_embed.0.weight,1.5012651033430302e-07,8.111749494332798e-09
hawk-dove,0.1,payoff_matrix_embed.0.bias,2.1446643572176072e-08,8.111749494332798e-09
hawk-dove,0.1,payoff_matrix_embed.2.weight,2.2642350216983687e-08,8.111749494332798e-09
hawk-dove,0.1,payoff_matrix_embed.2.bias,2.4347180271888647e-08,8.111749494332798e-09
hawk-dove,0.1,round_number_embed.0.weight,9.428583069848173e-08,8.111749494332798e-09
hawk-dove,0.1,round_number_embed.0.bias,1.9327339373376162e-07,8.111749494332798e-09
hawk-dove,0.1,round_number_embed.2.weight,2.8926699258136068e-08,8.111749494332798e-09
hawk-dove,0.1,round_number_embed.2.bias,3.3086898554302024e-08,8.111749494332798e-09
hawk-dove,0.1,opponent_action_embed.0.weight,1.9292739281140392e-11,8.111749494332798e-09
hawk-dove,0.1,opponent_action_embed.0.bias,1.7132830407717847e-06,8.111749494332798e-09
hawk-dove,0.1,opponent_action_embed.2.weight,3.649659774396241e-08,8.111749494332798e-09
hawk-dove,0.1,opponent_action_embed.2.bias,5.820613324658552e-08,8.111749494332798e-09
hawk-dove,0.1,agent_action_embed.0.weight,1.4971051538769688e-14,8.111749494332798e-09
hawk-dove,0.1,agent_action_embed.0.bias,3.160526603096514e-06,8.111749494332798e-09
hawk-dove,0.1,agent_action_embed.2.weight,3.700787232219227e-08,8.111749494332798e-09
hawk-dove,0.1,agent_action_embed.2.bias,4.919536067404806e-08,8.111749494332798e-09
hawk-dove,0.1,agent_reward_embed.0.weight,0.0,8.111749494332798e-09
hawk-dove,0.1,agent_reward_embed.0.bias,1.0185152632402605e-06,8.111749494332798e-09
hawk-dove,0.1,agent_reward_embed.2.weight,6.360003368399703e-08,8.111749494332798e-09
hawk-dove,0.1,agent_reward_embed.2.bias,4.021737964876593e-08,8.111749494332798e-09
hawk-dove,0.1,opponent_reward_embed.0.weight,0.0,8.111749494332798e-09
hawk-dove,0.1,opponent_reward_embed.0.bias,6.265717615860922e-07,8.111749494332798e-09
hawk-dove,0.1,opponent_reward_embed.2.weight,5.295082416978403e-08,8.111749494332798e-09
hawk-dove,0.1,opponent_reward_embed.2.bias,5.1933650269120335e-08,8.111749494332798e-09
hawk-dove,0.1,lstm.weight_ih_l0,1.0933173371086014e-06,8.111749494332798e-09
hawk-dove,0.1,lstm.weight_hh_l0,8.6100072849149e-07,8.111749494332798e-09
hawk-dove,0.1,lstm.bias_ih_l0,9.567344250172027e-08,8.111749494332798e-09
hawk-dove,0.1,lstm.bias_hh_l0,9.567344250172027e-08,8.111749494332798e-09
hawk-dove,0.1,lstm.weight_ih_l1,3.790675464188098e-06,8.111749494332798e-09
hawk-dove,0.1,lstm.weight_hh_l1,4.038649876747513e-06,8.111749494332798e-09
hawk-dove,0.1,lstm.bias_ih_l1,3.97128673057523e-07,8.111749494332798e-09
hawk-dove,0.1,lstm.bias_hh_l1,3.97128673057523e-07,8.111749494332798e-09
hawk-dove,0.1,policy_head.0.weight,3.987220406997949e-05,8.111749494332798e-09
hawk-dove,0.1,policy_head.0.bias,3.884542365995003e-06,8.111749494332798e-09
hawk-dove,0.1,policy_head.3.weight,0.0001335757115157321,8.111749494332798e-09
hawk-dove,0.1,policy_head.3.bias,6.261641829041764e-06,8.111749494332798e-09
hawk-dove,0.3,payoff_matrix_embed.0.weight,4.542807346297195e-06,1.790213985941591e-07
hawk-dove,0.3,payoff_matrix_embed.0.bias,6.489724455605028e-07,1.790213985941591e-07
hawk-dove,0.3,payoff_matrix_embed.2.weight,8.979084782367863e-07,1.790213985941591e-07
hawk-dove,0.3,payoff_matrix_embed.2.bias,8.509782105647901e-07,1.790213985941591e-07
hawk-dove,0.3,round_number_embed.0.weight,1.5140248024181346e-06,1.790213985941591e-07
hawk-dove,0.3,round_number_embed.0.bias,5.552401034947252e-06,1.790213985941591e-07
hawk-dove,0.3,round_number_embed.2.weight,8.42996428218612e-07,1.790213985941591e-07
hawk-dove,0.3,round_number_embed.2.bias,9.19073784189095e-07,1.790213985941591e-07
hawk-dove,0.3,opponent_action_embed.0.weight,8.149823997882777e-07,1.790213985941591e-07
hawk-dove,0.3,opponent_action_embed.0.bias,1.7886495697894134e-05,1.790213985941591e-07
hawk-dove,0.3,opponent_action_embed.2.weight,5.94263156017405e-07,1.790213985941591e-07
hawk-dove,0.3,opponent_action_embed.2.bias,8.642398938718543e-07,1.790213985941591e-07
hawk-dove,0.3,agent_action_embed.0.weight,6.166574451071938e-08,1.790213985941591e-07
hawk-dove,0.3,agent_action_embed.0.bias,5.7947188906837255e-05,1.790213985941591e-07
hawk-dove,0.3,agent_action_embed.2.weight,6.518324084936467e-07,1.790213985941591e-07
hawk-dove,0.3,agent_action_embed.2.bias,9.602075579095981e-07,1.790213985941591e-07
hawk-dove,0.3,agent_reward_embed.0.weight,0.0,1.790213985941591e-07
hawk-dove,0.3,agent_reward_embed.0.bias,1.308511673414614e-05,1.790213985941591e-07
hawk-dove,0.3,agent_reward_embed.2.weight,6.079064860387007e-07,1.790213985941591e-07
hawk-dove,0.3,agent_reward_embed.2.bias,7.924203941911401e-07,1.790213985941591e-07
hawk-dove,0.3,opponent_reward_embed.0.weight,0.0,1.790213985941591e-07
hawk-dove,0.3,opponent_reward_embed.0.bias,3.5746863431995735e-05,1.790213985941591e-07
hawk-dove,0.3,opponent_reward_embed.2.weight,1.3528127738027251e-06,1.790213985941591e-07
hawk-dove,0.3,opponent_reward_embed.2.bias,1.284709128412942e-06,1.790213985941591e-07
hawk-dove,0.3,lstm.weight_ih_l0,4.2523442971287295e-05,1.790213985941591e-07
hawk-dove,0.3,lstm.weight_hh_l0,3.835710231214762e-05,1.790213985941591e-07
hawk-dove,0.3,lstm.bias_ih_l0,3.9126612136897165e-06,1.790213985941591e-07
hawk-dove,0.3,lstm.bias_hh_l0,3.9126612136897165e-06,1.790213985941591e-07
hawk-dove,0.3,lstm.weight_ih_l1,0.00012048738426528871,1.790213985941591e-07
hawk-dove,0.3,lstm.weight_hh_l1,0.00010094619210576639,1.790213985941591e-07
hawk-dove,0.3,lstm.bias_ih_l1,1.1854229342134204e-05,1.790213985941591e-07
hawk-dove,0.3,lstm.bias_hh_l1,1.1854229342134204e-05,1.790213985941591e-07
hawk-dove,0.3,policy_head.0.weight,0.00036424605059437454,1.790213985941591e-07
hawk-dove,0.3,policy_head.0.bias,4.306236587581225e-05,1.790213985941591e-07
hawk-dove,0.3,policy_head.3.weight,0.0010823336197063327,1.790213985941591e-07
hawk-dove,0.3,policy_head.3.bias,6.532577390316874e-05,1.790213985941591e-07
hawk-dove,0.5,payoff_matrix_embed.0.weight,4.769890438183211e-05,1.6491736687385128e-06
hawk-dove,0.5,payoff_matrix_embed.0.bias,6.814128937548958e-06,1.6491736687385128e-06
hawk-dove,0.5,payoff_matrix_embed.2.weight,8.719376637600362e-06,1.6491736687385128e-06
hawk-dove,0.5,payoff_matrix_embed.2.bias,8.631301170680672e-06,1.6491736687385128e-06
hawk-dove,0.5,round_number_embed.0.weight,1.8582835764391348e-05,1.6491736687385128e-06
hawk-dove,0.5,round_number_embed.0.bias,3.964992720284499e-05,1.6491736687385128e-06
hawk-dove,0.5,round_number_embed.2.weight,6.355714958772296e-06,1.6491736687385128e-06
hawk-dove,0.5,round_number_embed.2.bias,9.678064088802785e-06,1.6491736687385128e-06
hawk-dove,0.5,opponent_action_embed.0.weight,1.8674671082408167e-05,1.6491736687385128e-06
hawk-dove,0.5,opponent_action_embed.0.bias,2.5744375307112932e-05,1.6491736687385128e-06
hawk-dove,0.5,opponent_action_embed.2.weight,1.6324420357705094e-05,1.6491736687385128e-06
hawk-dove,0.5,opponent_action_embed.2.bias,1.8170503608416766e-05,1.6491736687385128e-06
hawk-dove,0.5,agent_action_embed.0.weight,4.895036598284719e-10,1.6491736687385128e-06
hawk-dove,0.5,agent_action_embed.0.bias,0.00020728835079353303,1.6491736687385128e-06
hawk-dove,0.5,agent_action_embed.2.weight,9.919522199197672e-06,1.6491736687385128e-06
hawk-dove,0.5,agent_action_embed.2.bias,1.7411730368621647e-05,1.6491736687385128e-06
hawk-dove,0.5,agent_reward_embed.0.weight,0.0,1.6491736687385128e-06
hawk-dove,0.5,agent_reward_embed.0.bias,0.0005342290387488902,1.6491736687385128e-06
hawk-dove,0.5,agent_reward_embed.2.weight,1.8008440747507848e-05,1.6491736687385128e-06
hawk-dove,0.5,agent_reward_embed.2.bias,1.5059506040415727e-05,1.6491736687385128e-06
hawk-dove,0.5,opponent_reward_embed.0.weight,0.0,1.6491736687385128e-06
hawk-dove,0.5,opponent_reward_embed.0.bias,0.0003188088012393564,1.6491736687385128e-06
hawk-dove,0.5,opponent_reward_embed.2.weight,1.3570044757216237e-05,1.6491736687385128e-06
hawk-dove,0.5,opponent_reward_embed.2.bias,1.7684895283309743e-05,1.6491736687385128e-06
hawk-dove,0.5,lstm.weight_ih_l0,0.0004120211524423212,1.6491736687385128e-06
hawk-dove,0.5,lstm.weight_hh_l0,0.00026009988505393267,1.6491736687385128e-06
hawk-dove,0.5,lstm.bias_ih_l0,3.615166133386083e-05,1.6491736687385128e-06
hawk-dove,0.5,lstm.bias_hh_l0,3.615166133386083e-05,1.6491736687385128e-06
hawk-dove,0.5,lstm.weight_ih_l1,0.001463149907067418,1.6491736687385128e-06
hawk-dove,0.5,lstm.weight_hh_l1,0.0012246208498254418,1.6491736687385128e-06
hawk-dove,0.5,lstm.bias_ih_l1,0.00019246284500695765,1.6491736687385128e-06
hawk-dove,0.5,lstm.bias_hh_l1,0.00019246284500695765,1.6491736687385128e-06
hawk-dove,0.5,policy_head.0.weight,0.002916549565270543,1.6491736687385128e-06
hawk-dove,0.5,policy_head.0.bias,0.0004650137561839074,1.6491736687385128e-06
hawk-dove,0.5,policy_head.3.weight,0.01001884788274765,1.6491736687385128e-06
hawk-dove,0.5,policy_head.3.bias,0.0007549601141363382,1.6491736687385128e-06
